table_name,question,sql,lang,no,qemb,hit,created_date,next_msg,comment
imdb_movie_dataset,找出所有电影的标题和导演名字。,"SELECT title, director FROM imdb_movie_dataset;",Chinese,0,找出所有电影的标题和导演名字。,0,2024-12-06,,
imdb_movie_dataset,查找所有动作类型的电影。,SELECT * FROM imdb_movie_dataset WHERE genre LIKE '%Action%';,Chinese,1,查找所有动作类型的电影。,0,2024-12-06,,
imdb_movie_dataset,检索所有2015年以后上映的电影的标题和评分。,"SELECT title, rating FROM imdb_movie_dataset WHERE year >= 2015;",Chinese,2,检索所有2015年以后上映的电影的标题和评分。,0,2024-12-06,,
imdb_movie_dataset,列出所有电影的标题和票房收入。,"SELECT title, revenuemillions FROM imdb_movie_dataset;",Chinese,3,列出所有电影的标题和票房收入。,0,2024-12-06,,
imdb_movie_dataset,找出所有由Christopher Nolan执导的电影的标题和年份。,"SELECT title, year FROM imdb_movie_dataset WHERE director = 'Christopher Nolan';",Chinese,4,找出所有由Christopher Nolan执导的电影的标题和年份。,0,2024-12-06,,
imdb_movie_dataset,检索所有评分高于7.0的电影的标题和评分。,"SELECT title, rating FROM imdb_movie_dataset WHERE rating > 7.0;",Chinese,5,检索所有评分高于7.0的电影的标题和评分。,0,2024-12-06,,
imdb_movie_dataset,查找所有2010年以后上映的动作类型电影的标题和票房收入。,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE year >= 2010 AND genre LIKE '%Action%';",Chinese,6,查找所有2010年以后上映的动作类型电影的标题和票房收入。,0,2024-12-06,,
imdb_movie_dataset,列出所有电影的标题和演员名单。,"SELECT title, actors FROM imdb_movie_dataset;",Chinese,7,列出所有电影的标题和演员名单。,0,2024-12-06,,
imdb_movie_dataset,找出所有票房收入大于1.0的电影的标题和票房收入。,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE revenuemillions > 1.0;",Chinese,8,找出所有票房收入大于1.0的电影的标题和票房收入。,0,2024-12-06,,
imdb_movie_dataset,检索所有评分在6.5到7.5之间的电影的标题和评分。,"SELECT title, rating FROM imdb_movie_dataset WHERE rating BETWEEN 6.5 AND 7.5;",Chinese,9,检索所有评分在6.5到7.5之间的电影的标题和评分。,0,2024-12-06,,
